Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 凤凰香港, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 翡翠台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 明珠台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: TVBS新闻, URL: http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 330 ms
Name: TVBS新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: TVBS新闻, URL: http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
Name: TVBS新闻, URL: http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
Name: TVBS新闻, URL: http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
