Name: 有线资讯, URL: http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 无线资讯, URL: http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 899 ms
Name: 澳视卫星, URL: http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 澳门信息, URL: http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 澳门葡语, URL: http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: 爱尔达体育, URL: http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0, Date: None, Resolution: None, Response Time: inf ms
Name: ELEVEN体育, URL: http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23, Date: None, Resolution: None, Response Time: inf ms
Name: MOMO1台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8, Date: None, Resolution: None, Response Time: 11810 ms
Name: MOMO2台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8, Date: None, Resolution: None, Response Time: 11815 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: 06-05-2024, Resolution: 1280x720, Response Time: 12529 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 12119 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1280x720, Date: 03-05-2023, Resolution: None, Response Time: 12122 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1M1280x720, Date: 03-05-2023, Resolution: None, Response Time: 12227 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$1280x720, Date: 03-05-2023, Resolution: None, Response Time: 12602 ms
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: 12604 ms
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720, Date: 06-27-2024, Resolution: 1280x720, Response Time: 12607 ms
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 07-13-2024, Resolution: 1280x720, Response Time: 12608 ms
Name: 大爱1台, URL: https://pulltv2.wanfudaluye.com/live/tv1.m3u8, Date: 06-01-2024, Resolution: 1280x720, Response Time: 13585 ms
Name: 大爱1台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 13621 ms
Name: 大爱1台, URL: http://50.7.238.114:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b, Date: 09-11-2023, Resolution: None, Response Time: inf ms
Name: 大爱1台, URL: http://50.7.238.114:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b, Date: 06-05-2023, Resolution: None, Response Time: inf ms
Name: 公视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://histar-proxy.isus.cc/tvb-xinghe, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://113.117.74.12:8081/hls/135/index.m3u8, Date: 01-13-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://103.45.68.47/gy/gy563/xsj.php?id=tvb-xinghe, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 三立台湾, URL: http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1021, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 13756 ms
Name: 三立台湾, URL: https://bsex.serv00.net/Smart.php?id=sanlitaiwan, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 14306 ms
Name: 三立台湾, URL: https://live.yzd.jialiangos.com:4443/live/fhw/44, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: 三立台湾, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三立台湾, URL: http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三立台湾, URL: http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三立台湾, URL: https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506, Date: 12-04-2023, Resolution: None, Response Time: inf ms
Name: 三立台湾, URL: https://sc2022.stream-link.org/tv2306.php?id=t25&checkedby:iptvcat.com, Date: 12-01-2023, Resolution: None, Response Time: inf ms
Name: 三立台湾, URL: http://sc2022.stream-link.org/tv2306.php?id=t23, Date: 10-28-2023, Resolution: None, Response Time: inf ms
Name: 三立台湾, URL: https://ktpremium.com:443/M919HR/5577/877052?c=, Date: 10-19-2023, Resolution: None, Response Time: inf ms
Name: 三立台湾, URL: https://ktpremium.com:443/K3939/6757/877052, Date: 07-21-2023, Resolution: None, Response Time: inf ms
Name: 三立台湾, URL: http://66.181.39.224/ml.php?id=sanlitaiwan, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 三立台湾, URL: https://sc2022.stream-link.org/tv2306.php?id=t23, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 三立台湾, URL: http://sc2022.stream-link.org/list.php?id=t023, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: 三立台湾, URL: http://162.19.247.76:22222/live/uch5/index.m3u8, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: 三立台湾, URL: http://103.68.63.37:8278/sanlitaiwan/playlist.m3u8, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 三立台湾, URL: http://49.235.110.121:9090/898/peda/twjd.php?id=20, Date: 11-11-2023, Resolution: None, Response Time: inf ms
Name: 三立台湾, URL: https://histar.zapi.us.kg/?id=settv-taiwan, Date: 06-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: 三立台湾, URL: http://histar-proxy.isus.cc/settv-taiwan, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 三立台湾, URL: http://154.9.228.245:741/smt.php?id=sanlitaiwan, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三立台湾, URL: http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=35, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 三立台湾, URL: https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: 三立台湾, URL: https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506, Date: 08-14-2023, Resolution: None, Response Time: inf ms
Name: 有线新闻, URL: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8, Date: 07-09-2024, Resolution: 1280x720, Response Time: 898 ms
Name: 有线新闻, URL: http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: 06-05-2024, Resolution: 1280x720, Response Time: 1186 ms
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 03-10-2024, Resolution: None, Response Time: 868 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: 09-29-2023, Resolution: None, Response Time: 868 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 09-26-2023, Resolution: None, Response Time: 868 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u, Date: 03-28-2024, Resolution: None, Response Time: 877 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 883 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 884 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 884 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 887 ms
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 888 ms
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 889 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u, Date: 12-04-2023, Resolution: None, Response Time: 892 ms
Name: 有线新闻, URL: http://61.10.2.148:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: 04-13-2023, Resolution: None, Response Time: 1247 ms
Name: 有线新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdyjjdjdjhdnowspjjlfjhjtycxjfjjojtspjjmehoytv.flv, Date: 03-23-2024, Resolution: None, Response Time: 5442 ms
Name: 有线新闻, URL: http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 5701 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 5776 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 5789 ms
Name: 有线新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndfncvbdjpeyjhxchjsjjhjejjjyxxw.flv, Date: 03-23-2024, Resolution: None, Response Time: 6045 ms
Name: 有线新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdyjjdjdjhdnowspjjlfjhjtycxjfjjojtspjjmehoytv.flv, Date: 03-21-2024, Resolution: None, Response Time: 6057 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u, Date: 01-30-2024, Resolution: None, Response Time: 6523 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 10-20-2023, Resolution: None, Response Time: 6530 ms
Name: 有线新闻, URL: http://198.204.244.250:8080/live/109/hls.m3u8, Date: 06-06-2024, Resolution: None, Response Time: inf ms
Name: 有线新闻, URL: http://sc2022.stream-link.org/list.php?id=h008, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: 有线新闻, URL: http://pull-l3-cny.douyincdn.com/live/daddajjoj55108.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 有线新闻, URL: http://61.10.2.152:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 有线新闻, URL: https://api.leonardpark.dev/live/icable/109, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: https://live.yzd.jialiangos.com:4443/live/fhw/58, Date: 07-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 纬来体育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: 06-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: 纬来体育, URL: http://histar-proxy.isus.cc/videoland-sport, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://198.204.244.250:8080/live/125/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 纬来体育, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=77, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: 04-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://120.79.160.134:8066/TW/wlty/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482615, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: https://ktpremium.com:443/M919HR/5577/877061?c=, Date: 10-19-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: https://ktpremium.com:443/K3939/6757/877061, Date: 07-21-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://66.181.39.224/ml.php?id=videolandsport, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://123.51.230.108:18509/.m3u8, Date: 05-04-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://47.113.189.55/iptv/iptv.php?key=ced93979274d74470b525fc6372adbc9&id=73, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=77, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 纬来体育, URL: http://pull-l3-cny.douyincdn.com/third/stream-05fadffbceabeb97bbf09061a165791b.flv, Date: 06-17-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://123.51.230.108:18509/.m3u8, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 澳门资讯, URL: http://61.244.22.5/ch5/info_ch5.live/master.m3u8, Date: 04-17-2024, Resolution: 1280x720, Response Time: 405 ms
Name: 澳门资讯, URL: http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8, Date: 10-26-2023, Resolution: None, Response Time: 401 ms
Name: 澳门资讯, URL: http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8?$, Date: 01-04-2023, Resolution: None, Response Time: 403 ms
Name: 澳门资讯, URL: http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8, Date: 01-20-2024, Resolution: None, Response Time: 405 ms
Name: 澳门资讯, URL: http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 澳门资讯, URL: http://nz171l122.bb60246.ctm.net:8891/bysid/94.m3u8, Date: 06-29-2024, Resolution: None, Response Time: inf ms
Name: 澳门资讯, URL: https://histar.zapi.us.kg/?id=tdm-information, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 澳门资讯, URL: http://histar-proxy.isus.cc/tdm-information, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 澳门资讯, URL: http://103.45.68.47/gy/gy563/xsj.php?id=amzx, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 澳门资讯, URL: http://live4.tdm.com.mo:1935/ch5/info_ch5.live/playlist.m3u8, Date: 07-26-2023, Resolution: None, Response Time: inf ms
Name: 澳门资讯, URL: http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: 中视新闻, URL: http://194.87.101.118/live.m3u8?c=6, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 530 ms
Name: 中视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 13422 ms
Name: 中视新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=02, Date: 08-14-2023, Resolution: None, Response Time: 13762 ms
Name: 中视新闻, URL: https://live.yzd.jialiangos.com:4443/live/fhw/143, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: 中视新闻, URL: https://histar.zapi.us.kg/?id=ctv-news, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 中视新闻, URL: http://histar-proxy.isus.cc/ctv-news, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 中视新闻, URL: http://198.204.244.250:8080/live/102/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 中视新闻, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=60, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 中视新闻, URL: http://news.666.hz.cz:2086/live.m3u8?c=9, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 中视新闻, URL: http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv074, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 中视新闻, URL: http://william8073.eu.org:9000/live.m3u8?c=7, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 中视新闻, URL: http://50.7.238.114:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376, Date: 04-21-2024, Resolution: 1280x720, Response Time: inf ms
Name: 中视新闻, URL: http://50.7.238.114:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd, Date: 04-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 中视新闻, URL: http://198.16.100.90:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd, Date: 04-10-2024, Resolution: 1280x720, Response Time: inf ms
