Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 123ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 125ms
Name: 有线资讯, URL: http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 405ms
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 407ms
Name: 无线资讯, URL: http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 409ms
Name: 年代新闻, URL: http://211.23.114.106:8501/http/60.251.39.91:8081/hls/67/809/ch27.m3u8, Date: None, Resolution: None, Response Time: 391ms
Name: MOMO2台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8, Date: None, Resolution: None, Response Time: 974ms
Name: MOMO1台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8, Date: None, Resolution: None, Response Time: 978ms
Name: 寰宇新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8, Date: None, Resolution: None, Response Time: 980ms
Name: 公视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, Date: None, Resolution: None, Response Time: 996ms
Name: 大爱2台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, Date: None, Resolution: None, Response Time: 1000ms
Name: 三立台湾, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, Date: None, Resolution: None, Response Time: 998ms
Name: 大爱1台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, Date: None, Resolution: None, Response Time: 1001ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, Date: None, Resolution: None, Response Time: 996ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8, Date: None, Resolution: None, Response Time: 1005ms
Name: 东森新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8, Date: None, Resolution: None, Response Time: 1003ms
Name: J2, URL: http://r.jdshipin.com/ndGgS, Date: 03-21-2023, Resolution: None, Response Time: 1138ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: None, Resolution: None, Response Time: 1669ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: None, Resolution: None, Response Time: 2010ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1355ms
Name: 香港卫视, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 2073ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1280x720, Date: 03-05-2023, Resolution: None, Response Time: 1343ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1M1280x720, Date: 03-05-2023, Resolution: None, Response Time: 2373ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$1280x720, Date: 03-05-2023, Resolution: None, Response Time: 3472ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 891ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 500ms
